correct_sentence,incorrect_sentence
تفسیر_درمنثور_صفحہ_۱۱۸_ج_۲_میں_بخاری_وغیرہ_سے_نقل_کیا_ہے_کہ_عروہ_بن_زبیر_نے_حضرت_عائشہ_سے_اس_آیت_کے_بارے_میں_سوال_کیا_تو_انہوں_نے_فرمایا_کہ_اے_میری_بہن_کے_بیٹے_اس_آیت_میں_ایسی_یتیم_بچیوں_کا_ذکر_ہے_جن_کا_باپ_فوت_ہو_جاتا_تھا_اور_جو_مال_میراث_میں_ملتا_وہ_اس_بچی_اور_اس_کے_ولی_کا_مال_مشترک_ہوتا_تھا,تفسیر_درمنثور_صفحہ_۱۱۸_ج_۲_میں_بخاری_وغیرہ_سے_نقل_کیا_ہے_کہ_عروہ_بن_زبیر_نے_حضرت_عائشہ_سے_اس_آیت_کے_بارے_میں_سوال_کیا_تو_انہوں_نے_فرمایا_کہ_اے_میری_بہن_کے_بیٹے_اس_آیت_میں_ایسی_یتیم_بچیوں_کا_ذکر_ہے_جن_کا_باپ_فوت_ہوجاتا_تھا_اور_جو_مال_میراث_میں_ملتا_وہ_اس_بچی_اور_اس_کے_ولی_کا_مال_مشترک_ہوتا_تھا
یوں_دین_پر_ان_کی_استقامت_ختم_ہو_گئی_اور_ان_سے_محافظین_دین_کا_منصب_چلا_گیا_اور_وہ_اسی_طرح_ٹیڑھی_راہ_اور_گمراہی_پر_رہے,یوں_دین_پر_ان_کی_استقامت_ختم_ہوگئی_اور_ان_سے_محافظین_دین_کا_منصب_چلا_گیا_اور_وہ_اسی_طرح_ٹیڑھی_راہ_اور_گمراہی_پر_رہے
اس_وقت_تک_اس_کے_اقرار_اسلام_کو_صحیح_قرار_دے_کر_اس_کو_مسلمان_کہا_جائے_گا_اور_اس_کے_ساتھ_مسلمانوں_کا_سا_معاملہ_کیا_جائے_اس_کی_قلبی_کیفیات_اخلاص_یا_نفاق_سے_بحث_کرنے_کا_کسی_کو_حق_نہ_ہو_گا,اس_وقت_تک_اس_کے_اقرار_اسلام_کو_صحیح_قرار_دے_کر_اس_کو_مسلمان_کہا_جائے_گا_اور_اس_کے_ساتھ_مسلمانوں_کا_سا_معاملہ_کیا_جائے_اس_کی_قلبی_کیفیات_اخلاص_یا_نفاق_سے_بحث_کرنے_کا_کسی_کو_حق_نہ_ہوگا
کیونکہ_سابقہ_تمام_انبیاء_پر_شہادت_دینے_کا_شرف_آپ_کو_حاصل_ہو_گا,کیونکہ_سابقہ_تمام_انبیاء_پر_شہادت_دینے_کا_شرف_آپ_کو_حاصل_ہوگا
اوپر_کے_بستروں_کا_کیا_حال_ہو_گا_تو_اس_کے_جواب_میں_سورۃ_الم_سجدہ_کی_یہ_آیت_سنادی_فلا_تعلم_نفس_ما_اخفی_لہم_من_قرۃ_اعین__کسی_نفس_کو_معلوم_نہیں_کہ_ان_کے_لیے_آنکھوں_کی_ٹھنڈک_میں_سے_کیا_کچھ_چھپایا_گیا_ہے_مطلب_یہ_تھا_کہ_اس_کے_بارے_میں_دیکھے_بغیر_کچھ_نہیں_کہا_جاسکتا,اوپر_کے_بستروں_کا_کیا_حال_ہوگا_تو_اس_کے_جواب_میں_سورۃ_الم_سجدہ_کی_یہ_آیت_سنادی_فلا_تعلم_نفس_ما_اخفی_لہم_من_قرۃ_اعین__کسی_نفس_کو_معلوم_نہیں_کہ_ان_کے_لیے_آنکھوں_کی_ٹھنڈک_میں_سے_کیا_کچھ_چھپایا_گیا_ہے_مطلب_یہ_تھا_کہ_اس_کے_بارے_میں_دیکھے_بغیر_کچھ_نہیں_کہا_جاسکتا
اس_کی_مشیت_اور_ارادہ_کے_مقابلہ_میں_کسی_کا_زور_نہیں_اور_جب_مسیح_اپنے_نفس_سے_اور_اپنی_ماں_سے_ہلاکت_اور_موت_کو_دور_نہیں_کر_سکتے_تو_وہ_خدا_کیسے_ہو_سکتے_ہیں,اس_کی_مشیت_اور_ارادہ_کے_مقابلہ_میں_کسی_کا_زور_نہیں_اور_جب_مسیح_اپنے_نفس_سے_اور_اپنی_ماں_سے_ہلاکت_اور_موت_کو_دور_نہیں_کرسکتے_تو_وہ_خدا_کیسے_ہوسکتے_ہیں
دیکھو_جس_کے_دل_میں_رائی_کے_ایک_دانہ_کے_برابر_بھی_ایمان_ہو_اس_کو_جہنم_سے_نکال_لو_پس_وہ_لوگ_جہنم_میں_سے_اس_حال_میں_نکالے_جائیں_گے_کہ_ان_کا_جسم_جل_کر_کوئلہ_ہو_چکا_ہو_گا,دیکھو_جس_کے_دل_میں_رائی_کے_ایک_دانہ_کے_برابر_بھی_ایمان_ہو_اس_کو_جہنم_سے_نکال_لو_پس_وہ_لوگ_جہنم_میں_سے_اس_حال_میں_نکالے_جائیں_گے_کہ_ان_کا_جسم_جل_کر_کوئلہ_ہوچکا_ہوگا
شفقت_و_محبت_پاکیزگی_عطا_کی_تھی_اور_وہ_پرہیز_گار_تھے,شفقت_و_محبت_پاکیزگی_عطا_کی_تھی_اور_وہ_پرہیز_گار_تھے
لکل_امرء_منھم_یومئذ_شأن_یغنیہ__ان_میں_سے_ہر_ایک_کو_اس_دن_ایک_ایسا_مشغلہ_ہو_گا_جو_اسے_مشغول_رکھنے_کیلیے_کافی_ہو_گا,لکل_امرء_منھم_یومئذ_شأن_یغنیہ__ان_میں_سے_ہر_ایک_کو_اس_دن_ایک_ایسا_مشغلہ_ہوگا_جو_اسے_مشغول_رکھنے_کیلیے_کافی_ہوگا
جس_غرض_سے_وہ_لوگ_اسے_سنتے_ہیں_ان_کی_نیتوں_سے_ہم_خوب_آگاہ_ہیں_جب_یہ_آپ_کی_طرف_کان_لگائے_ہوئے_ہوتے_ہیں_تب_بھی_اور_جب_مشورہ_کرتے_ہیں_تب_بھی_جب_کہ_یہ_ظالم_کہتے_ہیں_کہ_تم_اس_کی_تابعداری_میں_لگے_ہوئے_ہو_جن_پر_جادو_1_کر_دیا_گیا_ہے,جس_غرض_سے_وہ_لوگ_اسے_سنتے_ہیں_ان_کی_نیتوں_سے_ہم_خوب_آگاہ_ہیں_جب_یہ_آپ_کی_طرف_کان_لگائے_ہوئے_ہوتے_ہیں_تب_بھی_اور_جب_مشورہ_کرتے_ہیں_تب_بھی_جب_کہ_یہ_ظالم_کہتے_ہیں_کہ_تم_اس_کی_تابعداری_میں_لگے_ہوئے_ہو_جن_پر_جادو_1_کردیا_گیا_ہے
اللہ_تعالی_اس_کے_بدن_میں_اس_کا_بدل_ما_یتحلل_پیدا_کرتے_رہتے_ہیں_ورنہ_انسان_کے_بدن_کا_ایک_ایک_عضو_اگر_فولاد_کا_بھی_بنا_ہوتا_تو_ساٹھ_ستر_سال_کام_لینے_سے_کبھی_کا_گھس_گھسا_کر_برابر_ہو_جاتا_جس_طرح_اللہ_تعالی_انسان_کے_تمام_اعضاء_میں_جو_کچھ_محنت_سے_تحلیل_ہو_جاتا_ہے,اللہ_تعالی_اس_کے_بدن_میں_اس_کا_بدل_ما_یتحلل_پیدا_کرتے_رہتے_ہیں_ورنہ_انسان_کے_بدن_کا_ایک_ایک_عضو_اگر_فولاد_کا_بھی_بنا_ہوتا_تو_ساٹھ_ستر_سال_کام_لینے_سے_کبھی_کا_گھس_گھسا_کر_برابر_ہوجاتا_جس_طرح_اللہ_تعالی_انسان_کے_تمام_اعضاء_میں_جو_کچھ_محنت_سے_تحلیل_ہوجاتا_ہے
34_نیک_اعمال_کا_ثواب_کچھ_تو_وہ_ہے_جس_کا_ذکر_قرآن_و_حدیث_میں_آ_گیا_ہے,34_نیک_اعمال_کا_ثواب_کچھ_تو_وہ_ہے_جس_کا_ذکر_قرآن_و_حدیث_میں_آگیا_ہے
ہم_اگرچہ_اس_کا_تصور_نہیں_کر_سکتے_لیکن_وہ_بلاشک_اور_لاریب_آنے_والا_ہے,ہم_اگرچہ_اس_کا_تصور_نہیں_کرسکتے_لیکن_وہ_بلاشک_اور_لاریب_آنے_والا_ہے
جو_لوگ_ایمان_لائے_ہیں_اور_جنہوں_نے_نیک_عمل_کیے_ہیں_ان_سے_اللہ_نے_وعدہ_کیا_ہے_کہ__آخرت_میں_ان_کو_مغفرت_اور_زبردست_ثواب_حاصل_ہو_گا,جو_لوگ_ایمان_لائے_ہیں_اور_جنہوں_نے_نیک_عمل_کیے_ہیں_ان_سے_اللہ_نے_وعدہ_کیا_ہے_کہ__آخرت_میں_ان_کو_مغفرت_اور_زبردست_ثواب_حاصل_ہوگا
وہ_بطور_مال_غنیمت_ضبط_کر_لیا_جائے_گا_اور_جو_لوگ_میدان_جنگ_میں_گرفتار_ہوں_گے,وہ_بطور_مال_غنیمت_ضبط_کرلیا_جائے_گا_اور_جو_لوگ_میدان_جنگ_میں_گرفتار_ہوں_گے
ساتھ_ہی_ان_کو_دھمکی_دی_کہ_انہوں_نے_یہ_روش_نہ_بدلی_تو_یہ_بھی_اسی_انجام_سے_دو_چار_ہوں_گے_جن_سے_ان_کی_ہم_مشرب_قومیں_دو_چار_ہو_چکی_ہیں,ساتھ_ہی_ان_کو_دھمکی_دی_کہ_انہوں_نے_یہ_روش_نہ_بدلی_تو_یہ_بھی_اسی_انجام_سے_دو_چار_ہوں_گے_جن_سے_ان_کی_ہم_مشرب_قومیں_دو_چار_ہوچکی_ہیں
ان_میں_باحیا_حوریں_ہوں_گی_جن_کو_ان_سے_پہلے_کسی_انسان_یا_جن_نے_ہاتھ_نہیں_لگایا_ہو_گا,ان_میں_باحیا_حوریں_ہوں_گی_جن_کو_ان_سے_پہلے_کسی_انسان_یا_جن_نے_ہاتھ_نہیں_لگایا_ہوگا
مخلوق_کے_لیے_نہ_ہوں_اس_کا_جو_اب_یہ_ہے_کہ_نفس_کی_ہر_خواہش_مذموم_نہیں_ہے_اور_نہ_مخلوق_کے_لیے_ہر_زینت_مکروہ_ہے,مخلوق_کے_لیے_نہ_ہوں_اس_کا_جواب_یہ_ہے_کہ_نفس_کی_ہر_خواہش_مذموم_نہیں_ہے_اور_نہ_مخلوق_کے_لیے_ہر_زینت_مکروہ_ہے
البتہ_جن_لوگوں_نے_اس_کے_بعد_توبہ_اور_اصلاح_کر_لی_تو_بیشک_اللہ_بخشنے_والا_اور_رحم_فرمانے_والا_ہے,البتہ_جن_لوگوں_نے_اس_کے_بعد_توبہ_اور_اصلاح_کرلی_تو_بیشک_اللہ_بخشنے_والا_اور_رحم_فرمانے_والا_ہے
حضرت_ہود_علیہ_السلام_نے_ان_کو_بتایا_کہ_تم_جس_بادل_اور_بارش_کو_اپنی_راحت_کا_ذریعہ_سمجھ_رہے_وہ_اللہ_کا_عذاب_ہے_جو_تمہاری_طرف_بڑی_تیزی_سے_چلا_آرہا_ہے_اگر_اب_بھی_تم_نے_توبہ_نہ_کی_تو_یہ_عذاب_اتنا_سخت_ہو_گا_جو_تمہیں_اور_تمہاری_بستیوں_کو_تباہ_و_برباد_کر_کے_رکھ_دے_گا,حضرت_ہود_علیہ_السلام_نے_ان_کو_بتایا_کہ_تم_جس_بادل_اور_بارش_کو_اپنی_راحت_کا_ذریعہ_سمجھ_رہے_وہ_اللہ_کا_عذاب_ہے_جو_تمہاری_طرف_بڑی_تیزی_سے_چلا_آرہا_ہے_اگر_اب_بھی_تم_نے_توبہ_نہ_کی_تو_یہ_عذاب_اتناسخت_ہوگا_جو_تمہیں_اور_تمہاری_بستیوں_کو_تباہ_و_برباد_کرکے_رکھ_دے_گا
اس_کو_چاہئے_کہ_بسم_اللہ_الرحمن_الرحیم_پڑھ_کر_شروع_کرے_بعض_ناواقف_یہ_سمجھتے_ہیں_کہ_سورۃ_توبہ_کی_تلاوت_میں_کسی_حال_بسم_اللہ_پڑھنا_جا_ئز_نہیں_یہ_غط_ہے_اور_اس_پر_دوسری_غلطی_یہ_ہے_کہ_بجا_ئے_بسم_اللہ_کے_یہ_لوگ_اس_کے_شروع_میں_اعوذ_باللہ_من_النار_پڑھتے_ہیں_جس_کا_کوئی_ثبوت_آنحضرت_صلی_اللہ_علیہ_وآلہ_وسلم_اور_صحابہ_کرام_سے_نہیں_ہے,اس_کو_چاہئے_کہ_بسم_اللہ_الرحمن_الرحیم_پڑھ_کر_شروع_کرے_بعض_ناواقف_یہ_سمجھتے_ہیں_کہ_سورۃ_توبہ_کی_تلاوت_میں_کسی_حال_بسم_اللہ_پڑھنا_جا_ئز_نہیں_یہ_غط_ہے_اور_اس_پر_دوسری_غلطی_یہ_ہے_کہ_بجائے_بسم_اللہ_کے_یہ_لوگ_اس_کے_شروع_میں_اعوذ_باللہ_من_النار_پڑھتے_ہیں_جس_کا_کوئی_ثبوت_آنحضرت_صلی_اللہ_علیہ_وآلہ_وسلم_اور_صحابہ_کرام_سے_نہیں_ہے
جس_سے_بڑھ_کر_اخروی_اور_معنوی_اعزاز_کوئی_نہیں_ہو_سکتا,جس_سے_بڑھ_کر_اخروی_اور_معنوی_اعزاز_کوئی_نہیں_ہوسکتا
گواہ_مراد_یوم_قیامت_ہے_وہاں_تو_انبیاء_و_مومنین_کے_لئے_نصرت_الہیہ_کا_خصوصی_ظہور_ہو_گا,گواہ_مراد_یوم_قیامت_ہے_وہاں_تو_انبیاء_و_مومنین_کے_لئے_نصرت_الہیہ_کا_خصوصی_ظہور_ہوگا
بلکہ_ہر_ایک_کو_خیر_یا_شر_میں_سے_وہی_ملے_گا_جس_کا_وہ_مستحق_ہو_گا,بلکہ_ہر_ایک_کو_خیر_یا_شر_میں_سے_وہی_ملے_گا_جس_کا_وہ_مستحق_ہوگا
امر_کے_بجا_ئے_استفہام_سے_خطاب_فرمایا_اور_اس_میں_یہ_اشارہ_ہے_کہ_آپ_کا_مخاطب_بہت_ضدی_اور_ہٹ_دھرم_ہے_اور_وہ_انصاف_پسند_نہیں_ہے_کیونکہ_منصف_مزاج_شخص_کے_سامنے_جب_کوئی_چیز_دلیل_سے_ثابت_ہو_جائے_تو_پھر_وہ_حیل_و_حجت_نہیں_کرتا_اور_فورا_قبول_کر_لیتا_ہے,امر_کے_بجائے_استفہام_سے_خطاب_فرمایا_اور_اس_میں_یہ_اشارہ_ہے_کہ_آپ_کا_مخاطب_بہت_ضدی_اور_ہٹ_دھرم_ہے_اور_وہ_انصاف_پسند_نہیں_ہے_کیونکہ_منصف_مزاج_شخص_کے_سامنے_جب_کوئی_چیز_دلیل_سے_ثابت_ہوجائے_تو_پھر_وہ_حیل_وحجت_نہیں_کرتا_اور_فورا_قبول_کرلیتا_ہے
وہ_اللہ_ہی_ہے_جس_نے_تمہیں_ایک_جان_سے_پیدا_کیا_اور_اسی_کی_جنس_سے_اس_کا_جوڑا_بنایا_تاکہ_اس_کے_پاس_سکون_حاصل_کرے_پھر_جب_مرد_نے_عورت_کو_ڈھانک_لیا_تو_اسے_ایک_خفیف_سا_حمل_رہ_گیا_جسے_لیے_لیے_وہ_چلتی_پھرتی_رہی_پھر_جب_وہ_بوجھل_ہو_گئی_تو_دونوں_نے_مل_کر_اللہ_اپنے_رب_سے_دعا_کی_کہ_اگر_تو_نے_ہم_کو_اچھا_سا_بچہ_دیا_تو_ہم_تیرے_شکر_گزار_ہوں_گے,وہ_اللہ_ہی_ہے_جس_نے_تمہیں_ایک_جان_سے_پیدا_کیا_اور_اسی_کی_جنس_سے_اس_کا_جوڑا_بنایا_تاکہ_اس_کے_پاس_سکون_حاصل_کرے_پھر_جب_مرد_نے_عورت_کو_ڈھانک_لیا_تو_اسے_ایک_خفیف_سا_حمل_رہ_گیا_جسے_لیے_لیے_وہ_چلتی_پھرتی_رہی_پھر_جب_وہ_بوجھل_ہوگئی_تو_دونوں_نے_مل_کر_اللہ_اپنے_رب_سے_دعا_کی_کہ_اگر_تونے_ہم_کو_اچھا_سا_بچہ_دیا_تو_ہم_تیرے_شکر_گزار_ہوں_گے
حضرت_یعقوب_علیہ_السلام_نے_انہیں_جو_اب_دیا_کہ_میں_تم_سے_تو_کچھ_نہیں_کہہ_رہا_میں_تو_اپنے_رب_کے_پاس_اپنا_دکھ_رو_رہا_ہوں,حضرت_یعقوب_علیہ_السلام_نے_انہیں_جواب_دیا_کہ_میں_تم_سے_تو_کچھ_نہیں_کہہ_رہا_میں_تو_اپنے_رب_کے_پاس_اپنا_دکھ_رو_رہا_ہوں
اگر_کوئی_اس_کے_سوا_کوئی_اور_بات_کرتا_ہے_یا_کوئی_اور_طرز_عمل_اختیار_کرتا_ہے_تو_یہ_فعل_اس_کا_اپنا_ہو_گا_لیکن_اسے_یہ_معلوم_ہونا_چاہئے_کہ_وہ_اپنے_اس_طرز_عمل_کے_سبب_دین_اسلام_سے_خارج_بھی_ہو_سکتا_ہے,اگر_کوئی_اس_کے_سوا_کوئی_اور_بات_کرتا_ہے_یا_کوئی_اور_طرز_عمل_اختیار_کرتا_ہے_تو_یہ_فعل_اس_کا_اپنا_ہوگا_لیکن_اسے_یہ_معلوم_ہونا_چاہئے_کہ_وہ_اپنے_اس_طرز_عمل_کے_سبب_دین_اسلام_سے_خارج_بھی_ہو_سکتا_ہے
شاید_اس_سے_مقصود_ان_کے_ذکر_کا_خاص_اہتمام_ہو_کہ_ضمنی_لانے_کے_بجا_ئے_مستقلا_ذکر_کیا_گیا_اور_یہاں_جتنے_انبیاء_علیہم_السلام_کا_ذکر_کیا_گیا_ہے,شاید_اس_سے_مقصود_ان_کے_ذکر_کا_خاص_اہتمام_ہو_کہ_ضمنی_لانے_کے_بجائے_مستقلا_ذکر_کیا_گیا_اور_یہاں_جتنے_انبیاء_علیہم_السلام_کا_ذکر_کیا_گیا_ہے
سو_اس_میں_تنبیہ_فرمائی_ہے_کہ_لوگو__اس_سے_اپنی_خطائوں_پر_معافی_چاہو_اپنی_حاجات_کو_اس_سے_طلب_کرو__اور_اس_سورت_کے_آخر_میں_اس_آیت_کو_ذکر_کر_کے_یہ_اشارہ_فرمایا_کہ_تم_اللہ_تعالی_سے_یہ_توفیق_طلب_کرو_کہ_تمہارا_آخر_اور_تمہارا_خاتم_بھی_اللہ_تعالی_کی_حمد_پر_ہو,سو_اس_میں_تنبیہ_فرمائی_ہے_کہ_لوگو__اس_سے_اپنی_خطائوں_پر_معافی_چاہو_اپنی_حاجات_کو_اس_سے_طلب_کرو__اور_اس_سورت_کے_آخر_میں_اس_آیت_کو_ذکر_کرکے_یہ_اشارہ_فرمایا_کہ_تم_اللہ_تعالی_سے_یہ_توفیق_طلب_کرو_کہ_تمہارا_آخر_اور_تمہارا_خاتم_بھی_اللہ_تعالی_کی_حمد_پر_ہو
اس_لیے_یہ_ہو_سکتا_ہے_کہ_حضرت_عیسی_ے_ہمارے_نبی_صلی_اللہ_علیہ_وآلہ_وسلم_سے_بہ_راہ_راست_اور_بالمشافہ_احکام_حاصل_کیے_ہوں,اس_لیے_یہ_ہوسکتا_ہے_کہ_حضرت_عیسی_ے_ہمارے_نبی_صلی_اللہ_علیہ_وآلہ_وسلم_سے_بہ_راہ_راست_اور_بالمشافہ_احکام_حاصل_کیے_ہوں
انہوں_نے_جو_اب_دیا_کہ_ہم_تمہارے_دین_میں_کیسے_آ_سکتے_ہیں,انہوں_نے_جواب_دیا_کہ_ہم_تمہارے_دین_میں_کیسے_آسکتے_ہیں
عارضۃ_الاحوذی_جز_۹_ص_۲۷_مطبوعہ_دار_الکتب_العلمیہ_بیروت_۱۴۱۸_ھ_rn_حضرت_زینب_بنت_جحش_نے_یہ_سوال_اس_لیے_کیا_کہ_انہوں_نے_یہ_سمجھ_لیا_کہ_یاجوج_ماجوج_کی_دیوار_کا_سوراخ_اتنا_بڑا_ہو_گیا_کہ_وہ_اس_سوراخ_سے_باہر_آسکیں_گے_اور_ان_کو_یہ_علم_تھا_کہ_جب_یاجوج_ماجوج_باہر_نکل_آئیں_گے_تو_وہ_لوگوں_کا_قتل_عام_شروع_کر_دیں_گے,عارضۃ_الاحوذی_جز_۹_ص_۲۷_مطبوعہ_دار_الکتب_العلمیہ_بیروت_۱۴۱۸_ھ_rn_حضرت_زینب_بنت_جحش_نے_یہ_سوال_اس_لیے_کیا_کہ_انہوں_نے_یہ_سمجھ_لیا_کہ_یاجوج_ماجوج_کی_دیوار_کا_سوراخ_اتنا_بڑا_ہوگیا_کہ_وہ_اس_سوراخ_سے_باہر_آسکیں_گے_اور_ان_کو_یہ_علم_تھا_کہ_جب_یاجوج_ماجوج_باہر_نکل_آئیں_گے_تو_وہ_لوگوں_کا_قتل_عام_شروع_کردیں_گے
پس_وہ_نہ_کھڑے_ہو_سکتے_تھے_اور_نہ_کسی_سے_مدد_حاصل_کر_سکتے_تھے,پس_وہ_نہ_کھڑے_ہوسکتے_تھے_اور_نہ_کسی_سے_مدد_حاصل_کرسکتے_تھے
کہ_خبردار__ان_میں_سے_کوئی_مرتد_نہ_ہو_جائے,کہ_خبردار__ان_میں_سے_کوئی_مرتد_نہ_ہوجائے
بلکہ_ان_وجوہ_کے_علاوہ_ایک_زائد_وجہ_آپ_کا_امور_تبلیغ_میں_مصروف_اور_مشغول_ہوتا_ہے_اس_لیے_جس_طرح_امت_سے_تہجد_کی_فرضیت_ساقط_ہو_گئی_اس_طرح_آپ_سے_بھی_تہجد_کی_فرضیت_ساقط_ہو_گئی,بلکہ_ان_وجوہ_کے_علاوہ_ایک_زائد_وجہ_آپ_کا_امور_تبلیغ_میں_مصروف_اور_مشغول_ہوتا_ہے_اس_لیے_جس_طرح_امت_سے_تہجد_کی_فرضیت_ساقط_ہوگئی_اس_طرح_آپ_سے_بھی_تہجد_کی_فرضیت_ساقط_ہوگئی
تیسرا_یہ_کہ_اس_گناہ_کا_ازالہ_صرف_کفارہ_ادا_کرنے_سے_ہو_سکتا_ہے,تیسرا_یہ_کہ_اس_گناہ_کا_ازالہ_صرف_کفارہ_ادا_کرنے_سے_ہوسکتا_ہے
