correct_sentence,wrong_sentence
4۔ایسا_کیوں_ہے_کہ_دہشت_گردی_کے_واقعات_میں_ملوث_زیادہ_افراد،_جدید_تعلیمی_اداروں_کے_فارغ_التحصیل_ہیں؟جدید_تعلیمی_اداروں_میں_اس_بیانیے_کی_ترویج_اور_اشاعت_میں_کون_ملوث_ہے؟,4۔ایسا_کیوں_ہےکہ_دہشت_گردی_کے_واقعات_میں_ملوث_زیادہ_افراد،_جدید_تعلیمی_اداروں_کے_فارغ_التحصیل_ہیں؟جدید_تعلیمی_اداروں_میں_اس_بیانیے_کی_ترویج_اور_اشاعت_میں_کون_ملوث_ہے؟
5۔_غربت_و_افلاس_کا_اس_بیانیے_کی_مقبولیت_میں_کتنا_دخل_ہے؟جو_لوگ_اس_جرم_میں_پکڑے_گئے،ان_کا_تعلیمی_ومعاشی_پس_منظرکیا_ہے؟پڑھے_لکھے_بے_روزگار_نو_جو_ان_کیا_سوچ_رہے_ہیں؟,5۔_غربت_و_افلاس_کا_اس_بیانیے_کی_مقبولیت_میں_کتنا_دخل_ہے؟جو_لوگ_اس_جرم_میں_پکڑے_گئے،ان_کا_تعلیمی_ومعاشی_پس_منظرکیاہے؟پڑھے_لکھے_بے_روزگار_نو_جو_ان_کیا_سوچ_رہے_ہیں؟
6۔عوام_کو_سماجی_و_معاشی_انصاف_کی_فراہمی_میں_ریاستی_ادارے_کیوں_ناکام_ہیں؟یہ_ناکامی_اس_بیانیے_کے_فروغ_کا_کس_حد_تک_باعث_ہے؟,6۔عوام_کو_سماجی_و_معاشی_انصاف_کی_فراہمی_میں_ریاستی_ادارےکیوں_ناکام_ہیں؟یہ_ناکامی_اس_بیانیے_کے_فروغ_کا_کس_حد_تک_باعث_ہے؟
7۔ماضی_میں_ریاست_نے_قومی_مفاد_کے_نام_پر_غیر_ریاستی_عناصر_کی_جس_طرح_سرپرستی_کی،_اس_کا_انجام_کیا_ہوا؟اس_سے_قومی_مفاد_کو_فائدہ_پہنچا_یا_نقصان؟اب_ان_عناصر_کا_دہشت_گردی_کے_بیانیے_سے_کیاتعلق_ہے؟,7۔ماضی_میں_ریاست_نے_قومی_مفاد_کے_نام_پر_غیر_ریاستی_عناصر_کی_جس_طرح_سرپرستی_کی،_اس_کا_انجام_کیا_ہوا؟اس_سے_قومی_مفاد_کو_فائدہ_پہنچا_یا_نقصان؟اب_ان_عناصر_کا_دہشت_گردی_کے_بیانیے_سےکیاتعلق_ہے؟
8۔کس_علاقے_میں_یہ_بیانیہ_زیادہ_مقبول_ہے_اور_کیوں؟,8۔کس_علاقےمیں_یہ_بیانیہ_زیادہ_مقبول_ہے_اور_کیوں؟
9۔رائے_سازوں_نے_اس_بیانیے_کو_فروغ_دیا_یا_اسے_رد_کیا؟ریاستی_ذرائع_ابلاغ_نے_اس_بیانیے_کے_رد_کے_لیے_کیا_کوئی_حکمت_عملی_اپنا_ئی؟,9۔رائے_سازوں_نے_اس_بیانیے_کو_فروغ_دیا_یا_اسے_رد_کیا؟ریاستی_ذرائع_ابلاغ_نے_اس_بیانیے_کے_رد_کےلیے_کیا_کوئی_حکمت_عملی_اپنا_ئی؟
10۔افغانستان_کے_بارے_میں_ہماری_خارجہ_پالیسی_کا_دہشت_گردی_کے_بیانیے_کے_فروغ_میں_کتنا_حصہ_ہے؟,10۔افغانستان_کے_بارے_میں_ہماری_خارجہ_پالیسی_کا_دہشت_گردی_کے_بیانیے_کےفروغ_میں_کتنا_حصہ_ہے؟
ان_سوالات_کے_جواب_سے_ہم_یہ_جان_سکتے_ہیں_کہ_دہشت_گردی_کے_بیانیے_کو_فروغ_دینے_میں_مذہبی_تعبیر،_تعلیمی_نظام،سماجی_بے_انصافی_اورریاستی_اداروں_کی_ناکامی_کا_کتنا_دخل_ہے۔ظاہر_ہے_کہ_جو_جوابی_بیانیہ_تشکیل_پائے_گا،وہ_ان_عوامل_کے_تدارک_پر_مبنی_ہوگا۔اس_طرح_ہم_وہ_حکمت_عملی_تشکیل_دے_سکیں_گے_جو_پوری_قوم_کو_ایک_فکری_وحدت_میں_پرو_دے۔اس_کے_بعدہی_نفسیاتی_جنگ_جیتی_جا_سکتی_ہے۔,ان_سوالات_کے_جواب_سے_ہم_یہ_جان_سکتے_ہیں_کہ_دہشت_گردی_کے_بیانیے_کو_فروغ_دینے_میں_مذہبی_تعبیر،_تعلیمی_نظام،سماجی_بے_انصافی_اورریاستی_اداروں_کی_ناکامی_کا_کتنا_دخل_ہے۔ظاہر_ہےکہ_جو_جوابی_بیانیہ_تشکیل_پائے_گا،وہ_ان_عوامل_کے_تدارک_پر_مبنی_ہوگا۔اس_طرح_ہم_وہ_حکمت_عملی_تشکیل_دے_سکیں_گے_جو_پوری_قوم_کو_ایک_فکری_وحدت_میں_پرو_دے۔اس_کے_بعدہی_نفسیاتی_جنگ_جیتی_جا_سکتی_ہے۔
اس_میں_شبہ_نہیں_کہ_بندوق_کے_محاذ_پر_ہمارا_پلڑا_بھاری_رہا۔_2013ء_میں_3001_عام_شہری_اس_جنگ_کی_نذر_ہوئے۔_2015ء_میں_یہ_تعداد_940_تھی۔اس_کا_زیادہ_کریڈٹ_بندوق_والوں_کو_جاتا_ہے_جن_میں_فوج،_پولیس_اور_سلامتی_کے_دوسرے_بندوق_بردار_ادارے_شامل_ہیں۔نفسیاتی_جنگ_توسیاسی_قیادت_اور_سماج_نے_مل_کر_جیتنا_تھی۔اس_کے_لیے_نا_گزیر_ہے_کہ_ریاست_اور_سماج_ایک_بیانیے_پر_متفق_ہوں_جس_کی_روشنی_میں_سب_کا_کردار_متعین_ہو۔یہ_کردار_کیا_ہو؟ماضی_میںاپنائے_گئے_رویوں_میں_کیا_تبدیلی_آئے،لازم_ہے_کہ_نیشنل_ایکشن_پلان،_ان_سوالات_کے_عملی_جواب_فراہم_کرے۔جب_تک_یہ_نہیں_ہو_گا_نفسیاتی_جنگ_نہیں_جیتی_جا_سکتی۔پھر_ہاتھ_کٹتے_رہیں_اور_ساتھ_اگتے_بھی_رہیں_گے۔_ہمیں_جلاد_اور_ریاست_کے_کردارمیں_فرق_کو_واضح_کر_نا_ہوگا۔,اس_میں_شبہ_نہیں_کہ_بندوق_کے_محاذ_پر_ہمارا_پلڑا_بھاری_رہا۔_2013ء_میں_3001_عام_شہری_اس_جنگ_کی_نذر_ہوئے۔_2015ء_میں_یہ_تعداد_940_تھی۔اس_کا_زیادہ_کریڈٹ_بندوق_والوں_کو_جاتا_ہے_جن_میں_فوج،_پولیس_اور_سلامتی_کے_دوسرے_بندوق_بردار_ادارے_شامل_ہیں۔نفسیاتی_جنگ_توسیاسی_قیادت_اور_سماج_نے_مل_کر_جیتنا_تھی۔اس_کے_لیے_نا_گزیر_ہےکہ_ریاست_اور_سماج_ایک_بیانیے_پر_متفق_ہوں_جس_کی_روشنی_میں_سب_کا_کردار_متعین_ہو۔یہ_کردار_کیا_ہو؟ماضی_میںاپنائے_گئے_رویوں_میں_کیا_تبدیلی_آئے،لازم_ہےکہ_نیشنل_ایکشن_پلان،_ان_سوالات_کے_عملی_جواب_فراہم_کرے۔جب_تک_یہ_نہیں_ہو_گا_نفسیاتی_جنگ_نہیں_جیتی_جا_سکتی۔پھر_ہاتھ_کٹتے_رہیں_اور_ساتھ_اگتے_بھی_رہیں_گے۔_ہمیں_جلاد_اور_ریاست_کے_کردارمیں_فرق_کو_واضح_کر_نا_ہوگا۔
اپنی_پہلی_فلم_'ہیرو_پنتی'_میں_ٹائیگر_شروف_نے_شائقین_کو_اپنے_رقص_اور_ایکشن_سے_متاثر_کیا_تھا_اور_اب_اس_فلم_کی_ٹیم_کی_دوسری_پیشکش_ہے_'باغی'۔,اپنی_پہلی_فلم_'ہیرو_پنتی'_میں_ٹائیگر_شروف_نے_شائقین_کو_اپنے_رقص_اور_ایکشن_سے_متاثر_کیاتھا_اور_اب_اس_فلم_کی_ٹیم_کی_دوسری_پیشکش_ہے_'باغی'۔
فلم_کے_اہم_اداکار_ٹائیگر_شروف_نے_کہا_کہ_وہ_خود_کو_بنیادی_طور_زندگی_میں_غیر_محفوظ_محسوس_کرتے_ہیں۔,فلم_کے_اہم_اداکار_ٹائیگر_شروف_نے_کہاکہ_وہ_خود_کو_بنیادی_طور_زندگی_میں_غیر_محفوظ_محسوس_کرتے_ہیں۔
'مجھے_اس_انڈسٹری_میں_ایک_سال_ہو_گیا_ہے_لیکن_ابھی_تک_میرا_کوئی_دوست_نہیں_بنا_اور_اس_کی_سب_سے_بڑی_وجہ_ہے_میرا_شرمیلاپن۔','مجھے_اس_انڈسٹری_میں_ایک_سال_ہوگیا_ہے_لیکن_ابھی_تک_میرا_کوئی_دوست_نہیں_بنا_اور_اس_کی_سب_سے_بڑی_وجہ_ہے_میرا_شرمیلاپن۔'
ٹائیگر_کا_مزید_کہنا_تھا_کہ_'پتہ_نہیں_کیوں_میں_لوگوں_کے_درمیان_زیادہ_بول_نہیں_پاتا۔_میں_اپنے_آپ_کو_بےحد_غیر_محفوظ_محسوس_کرتا_ہوں،_جیسے_کیا_مجھے_فلمیں_ملیں_گی؟_کیا_ناظرین_مجھے_اپنائیں_گے؟_شاید_میں_نے_اپنے_کام_کے_حوالے_سے_دوسروں_کے_مقابلے_زیادہ_سوچتا_ہوں۔',ٹائیگر_کا_مزید_کہناتھا_کہ_'پتہ_نہیں_کیوں_میں_لوگوں_کے_درمیان_زیادہ_بول_نہیں_پاتا۔_میں_اپنے_آپ_کو_بےحد_غیر_محفوظ_محسوس_کرتا_ہوں،_جیسے_کیا_مجھے_فلمیں_ملیں_گی؟_کیا_ناظرین_مجھے_اپنائیں_گے؟_شاید_میں_نے_اپنے_کام_کے_حوالے_سے_دوسروں_کے_مقابلے_زیادہ_سوچتا_ہوں۔'
اپنے_بارے_میں_وہ_کہتے_ہیں_'میں_ملنسار_نہیں_ہوں_اور_اکیلے_رہنا_ہی_پسند_کرتا_ہوں۔_ابھی_میری_زندگی_میں_کام_کے_علاوہ_کچھ_بھی_نہیں_ہے_اور_مجھے_ایسی_ہی_زندگی_جینا_پسند_ہے۔',اپنے_بارے_میں_وہ_کہتے_ہیں_'میں_ملنسار_نہیں_ہوں_اور_اکیلے_رہنا_ہی_پسند_کرتا_ہوں۔_ابھی_میری_زندگی_میں_کام_کے_علاوہ_کچھ_بھی_نہیں_ہے_اورمجھے_ایسی_ہی_زندگی_جینا_پسند_ہے۔'
ٹائیگر_نے_کہا_کہ_ان_کو_خوشی_ہے_کہ_ان_کے_والد_نے_کبھی_کہیں_میری_سفارش_نہیں_کی۔_'میں_ناظرین_کو_یہ_ثابت_کرنا_چاہتا_ہوں_کہ_میں_صرف_اس_لیے_یہاں_نہیں_ہوں_کہ_میں_جیکی_شروف_کا_بیٹا_ہوں۔',ٹائیگر_نے_کہا_کہ_ان_کو_خوشی_ہےکہ_ان_کے_والد_نے_کبھی_کہیں_میری_سفارش_نہیں_کی۔_'میں_ناظرین_کو_یہ_ثابت_کرنا_چاہتا_ہوں_کہ_میں_صرف_اس_لیے_یہاں_نہیں_ہوں_کہ_میں_جیکی_شروف_کا_بیٹا_ہوں۔'
رتیک_روشن_کی_نقل_کرنے_کے_الزام_پر_ٹائیگر_نے_کہا_'جی_ہاں،_میں_مانتا_ہوں_کہ_میں_رتیک_جیسا_ایکشن_اور_رقص_کرنے_کی_کوشش_کرتا_ہوں۔_وہ_میرے_رول_ماڈل_ہیں۔_میں_نے_بہت_کچھ_سیکھا_ہے،_میں_چاہتا_ہوں_میرا_ایکٹنگ_کریئر_بھی_انہی_کی_طرح_ہو_اور_میں_ان_کے_نقشے_قدم_پر_چلنا_چاہتا_ہوں۔',رتیک_روشن_کی_نقل_کرنے_کے_الزام_پر_ٹائیگر_نے_کہا_'جی_ہاں،_میں_مانتا_ہوں_کہ_میں_رتیک_جیسا_ایکشن_اور_رقص_کرنے_کی_کوشش_کرتا_ہوں۔_وہ_میرے_رول_ماڈل_ہیں۔_میں_نے_بہت_کچھ_سیکھا_ہے،_میں_چاہتا_ہوں_میرا_ایکٹنگ_کریئر_بھی_انہی_کی_طرح_ہو_اورمیں_ان_کے_نقشے_قدم_پر_چلنا_چاہتا_ہوں۔'
رتیک_کو_لوگ_'کرش'_کے_کردار_سے_جانتے_ہیں_اور_ٹائیگر_چاہتے_ہیں_کہ_لوگ_انہیں_بھی_ان_کے_سپر_ہیروز_کردار_'پرواز_جٹ'_کے_نام_سے_جانیں۔,رتیک_کو_لوگ_'کرش'_کے_کردار_سے_جانتےہیں_اور_ٹائیگر_چاہتے_ہیں_کہ_لوگ_انہیں_بھی_ان_کے_سپر_ہیروز_کردار_'پرواز_جٹ'_کے_نام_سے_جانیں۔
بولی_وڈ_اداکارہ_دپیکا_پڈوکون_اور_رنویر_سنگھ_کے_تعلق_کی_خبریں_تو_کافی_عرصے_سے_زبان_زد_عام_ہیں_لیکن_شائقین_اس_انتظار_میں_تھے_کہ_دونوں_اپنے_اس_تعلق_کا_باقاعدہ_اعلان_کب_کرتے_ہیں۔,بولی_وڈ_اداکارہ_دپیکا_پڈوکون_اور_رنویر_سنگھ_کے_تعلق_کی_خبریں_تو_کافی_عرصے_سے_زبان_زد_عام_ہیں_لیکن_شائقین_اس_انتظار_میں_تھےکہ_دونوں_اپنے_اس_تعلق_کا_باقاعدہ_اعلان_کب_کرتے_ہیں۔
لیکن_بولی_وڈ_کی_'ڈریم_گرل'_ہیما_مالنی_کی_محض_ایک_ٹوئیٹ_نے_ان_خبروں_کو_مزید_بڑھاوا_دے_دیا۔,لیکن_بولی_وڈ_کی_'ڈریم_گرل'_ہیما_مالنی_کی_محض_ایک_ٹوئیٹ_نے_ان_خبروں_کو_مزید_بڑھاوا_دےدیا۔
ہوا_کچھ_یوں_کہ_آج_صبح_ہیما_نے_سماجی_رابطے_کی_ویب_سائٹ_ٹوئٹر_پر_اپنے_پیغام_میں_'دپیکا'_کو_منگنی_کی_مباکباد_دے_ڈالی۔,ہوا_کچھ_یوں_کہ_آج_صبح_ہیما_نے_سماجی_رابطےکی_ویب_سائٹ_ٹوئٹر_پر_اپنے_پیغام_میں_'دپیکا'_کو_منگنی_کی_مباکباد_دے_ڈالی۔
اس_سے_قبل_دبئی_میں_ہونے_والے_ٹوئفا_ایوارڈز_کی_تقریب_کے_دوران_رنویر_نے_برملا_دپیکا_سے_اپنے_تعلق_کا_اظہار_کرتے_ہوئے_انھیں_سب_سے_خوبصورت_خاتون_کہا_تھا۔,اس_سے_قبل_دبئی_میں_ہونے_والے_ٹوئفا_ایوارڈز_کی_تقریب_کے_دوران_رنویر_نے_برملا_دپیکا_سے_اپنے_تعلق_کا_اظہارکرتے_ہوئے_انھیں_سب_سے_خوبصورت_خاتون_کہا_تھا۔
دپیکا_اور_رنویر_کا_منگنی_کا_فیصلہ',دپیکااور_رنویر_کا_منگنی_کا_فیصلہ'
جبکہ_آئیفا_ایوارڈز_میں_رنویر_سنگھ_نے_سب_کے_سامنے_دپیکا_کو_اپنے_گھٹنوں_پر_بیٹھ_کر_پھول_پیش_کیے_تھے_جس_کے_بعد_ساتھی_میزبان_ارجن_کپور_نے_دپیکا_کو_'بھابی'_کہہ_کر_بھی_مخاطب_کیا_تھا۔,جبکہ_آئیفا_ایوارڈز_میں_رنویر_سنگھ_نے_سب_کے_سامنے_دپیکا_کو_اپنے_گھٹنوں_پر_بیٹھ_کر_پھول_پیش_کیے_تھے_جس_کے_بعد_ساتھی_میزبان_ارجن_کپور_نے_دپیکا_کو_'بھابی'_کہہ_کر_بھی_مخاطب_کیاتھا۔
دوسری_جانب_ہیما_مالنی_کی_مذکورہ_ٹوئیٹ_کے_بعد_دپیکا_کے_فینز_نے_حیرت_و_خوشی_کا_اظہار_کیا۔,دوسری_جانب_ہیما_مالنی_کی_مذکورہ_ٹوئیٹ_کےبعد_دپیکا_کے_فینز_نے_حیرت_و_خوشی_کا_اظہار_کیا۔
لیکن_جلد_ہی_ہیما_مالنی_کو_اپنی_'غلطی'_کا_احساس_ہوا_اور_انھوں_نے_تردید_کی_انھوں_نے_'دپیکا_پڈوکون'_کو_نہیں_بلکہ_اپنی_ایک_ٹوئٹر_فالوور_'دپیکا'_کو_مبارکباد_دی_تھی۔,لیکن_جلد_ہی_ہیما_مالنی_کواپنی_'غلطی'_کا_احساس_ہوا_اور_انھوں_نے_تردید_کی_انھوں_نے_'دپیکا_پڈوکون'_کو_نہیں_بلکہ_اپنی_ایک_ٹوئٹر_فالوور_'دپیکا'_کو_مبارکباد_دی_تھی۔
لیکن_اس_ٹوئیٹ_نے_صبح_سویرے_دپیکا_پڈوکون_کے_فینز_کو_خوشگوار_حیرت_کا_جھٹکا_ضرور_دیا۔,لیکن_اس_ٹوئیٹ_نے_صبح_سویرے_دپیکا_پڈوکون_کے_فینز_کوخوشگوار_حیرت_کا_جھٹکا_ضرور_دیا۔
تحفظ_کے_حصول_کا_پہلا_طریقہ_یہ_ہے_کہ_انسان_اور_جانوراپنی_اپنی_نوع_میں_گروہ_اور_ریوڑ_بنا_کراورعلاقے_مختص_کر_کے_رہتے_ہیں۔_اپنے_سے_مختلف_جانوروں_میں_شامل_نہیں_ہوتے_حتی_کہ_اپنی_ہی_نوع_کی_دیگر_اقسام_کے_جانوروں_میں_بھی_شامل_نہیں_ہوتے۔_کوئی_دوسرا_ان_کے_علاقے_میں_داخل_ہو_تو_اس_سے_لڑتے_ہیں_اور_اسے_نکال_باہر_کرتے_ہیں۔_جانوروں_میں_اس_کی_مثال_درندوں_کی_ہے_یعنی_شیر،_چیتا،_لکڑ_بگڑ_وغیرہ_۔_اس_کے_برعکس_ہرن،_ہاتھی،_زرافہ_وغیرہ_،_یعنی_سبزی_خور_جانور_بھی_ریوڑ_بنا_کر_رہتے_ہیں_،_لیکن_چونکہ_وہ_زیادہ_عدم_تحفظ_کا_شکار_ہوتے_ہیں،_اس_لیے_ان_کی_کوشش_ہوتی_ہے_کہ_ان_کےریوڑ_میں_جتنا_اضافہ_ہو،_اچھا_ہے۔,تحفظ_کے_حصول_کا_پہلا_طریقہ_یہ_ہےکہ_انسان_اور_جانوراپنی_اپنی_نوع_میں_گروہ_اور_ریوڑ_بنا_کراورعلاقے_مختص_کر_کے_رہتے_ہیں۔_اپنے_سے_مختلف_جانوروں_میں_شامل_نہیں_ہوتے_حتی_کہ_اپنی_ہی_نوع_کی_دیگر_اقسام_کے_جانوروں_میں_بھی_شامل_نہیں_ہوتے۔_کوئی_دوسرا_ان_کے_علاقے_میں_داخل_ہو_تو_اس_سے_لڑتے_ہیں_اور_اسے_نکال_باہر_کرتے_ہیں۔_جانوروں_میں_اس_کی_مثال_درندوں_کی_ہے_یعنی_شیر،_چیتا،_لکڑ_بگڑ_وغیرہ_۔_اس_کے_برعکس_ہرن،_ہاتھی،_زرافہ_وغیرہ_،_یعنی_سبزی_خور_جانور_بھی_ریوڑ_بنا_کر_رہتے_ہیں_،_لیکن_چونکہ_وہ_زیادہ_عدم_تحفظ_کا_شکار_ہوتے_ہیں،_اس_لیے_ان_کی_کوشش_ہوتی_ہےکہ_ان_کےریوڑ_میں_جتنا_اضافہ_ہو،_اچھا_ہے۔
تحفظ_کے_حصول_کا_دوسرا_طریقہ،_جو_انسان_نے_اپنی_عقل_اور_تجربے_سے_سیکھا،_وہ_اس_جبلی_طریقے_سےبالکل_مختلف،_بلکہ_برعکس_تھا،_اور_وہ_یہ_تھا_کہ_جن_افراد_سے_خطرات_اور_خدشات_لاحق_ہیں،_ان_کو_دوست_بنا_لیا_جائے،_ان_سے_الگ_ہو_کرآپس_کی_اجنبیت_میں_اضافہ_کر_کے_مزید_کشمکش_کے_امکانات_پیدا_کرنے_کی_بجائے،_اجنبیت_کی_دیواروں_کو_گرا_کر_مانوسیت_پیدا_کر_لی_جائے_۔_رنگ،_نسل،_زبان_،_زمین،_فکرو_خیال،_اورثقافت_کے_فطری_اور_کسبی_اختلافات_کے_ہوتے_ہوئے_بھی،_ان_کو_قائم_رکھتے_ہوئے_بھی،_باہمی_تعاون_اور_تنظیم_کے_ساتھ_انسان_اکٹھا_ہو_کر،_مل_جل_کر_رہیں۔_۔یہ_نظریہ،_جسے_ہم_'_ہر_قومی_نظریہ'_کہہ_سکتے_ہیں،_انسان_کو_جانوروں_سے_ممتاز_کرتا_ہے۔_اسے_جبلی_عدم_تحفظ_سے_نکال_کر_عقل_کی_راہ_سے_حاصل_کردہ_تحفظ_کی_منزل_دکھاتا_ہے۔,تحفظ_کے_حصول_کا_دوسرا_طریقہ،_جو_انسان_نے_اپنی_عقل_اور_تجربے_سے_سیکھا،_وہ_اس_جبلی_طریقے_سےبالکل_مختلف،_بلکہ_برعکس_تھا،_اور_وہ_یہ_تھاکہ_جن_افراد_سے_خطرات_اور_خدشات_لاحق_ہیں،_ان_کو_دوست_بنا_لیا_جائے،_ان_سے_الگ_ہو_کرآپس_کی_اجنبیت_میں_اضافہ_کر_کے_مزید_کشمکش_کے_امکانات_پیدا_کرنے_کی_بجائے،_اجنبیت_کی_دیواروں_کو_گرا_کر_مانوسیت_پیدا_کر_لی_جائے_۔_رنگ،_نسل،_زبان_،_زمین،_فکرو_خیال،_اورثقافت_کے_فطری_اور_کسبی_اختلافات_کے_ہوتے_ہوئے_بھی،_ان_کو_قائم_رکھتے_ہوئے_بھی،_باہمی_تعاون_اور_تنظیم_کے_ساتھ_انسان_اکٹھا_ہو_کر،_مل_جل_کر_رہیں۔_۔یہ_نظریہ،_جسے_ہم_'_ہر_قومی_نظریہ'_کہہ_سکتے_ہیں،_انسان_کو_جانوروں_سے_ممتاز_کرتا_ہے۔_اسے_جبلی_عدم_تحفظ_سے_نکال_کر_عقل_کی_راہ_سے_حاصل_کردہ_تحفظ_کی_منزل_دکھاتا_ہے۔
